"subplot_id","species_richness","shannon_diversity","simpson_diversity","pielou_evenness","exp_shannon","inv_simpson","site","CV","CV_rf","SV","CHV","CHV_nopca","image_type","year"
"1_2",7,1.59640076319078,0.757777777777778,0.820387705961547,4.93523733136345,1.31964809384164,"NSABHC0012",0.197062977,0.236475313,0.001722584,2.22e-09,2.94e-08,"unmasked",2024
"1_2",7,1.59640076319078,0.757777777777778,0.820387705961547,4.93523733136345,1.31964809384164,"NSABHC0012",0.191534003,0.229837693,0.001618365,2.18e-09,1.84e-08,"masked",2024
"1_3",6,1.40841936680115,0.697916666666667,0.786053815252301,4.08948631495387,1.43283582089552,"NSABHC0012",0.20444108,0.245330189,0.001839545,2.36e-09,3.64e-08,"unmasked",2024
"1_3",6,1.40841936680115,0.697916666666667,0.786053815252301,4.08948631495387,1.43283582089552,"NSABHC0012",0.197538973,0.237047968,0.001674246,2.39e-09,2.5e-08,"masked",2024
"1_4",8,1.84645059867221,0.805,0.887955040650285,6.33728598468542,1.24223602484472,"NSABHC0012",0.179747487,0.215694481,0.001447802,2.15e-09,2.89e-08,"unmasked",2024
"1_4",8,1.84645059867221,0.805,0.887955040650285,6.33728598468542,1.24223602484472,"NSABHC0012",0.174752175,0.209727825,0.001343509,1.9e-09,1.47e-08,"masked",2024
"1_5",13,2.43521297983411,0.9024,0.949419516900006,11.4182503114743,1.10815602836879,"NSABHC0012",0.178054464,0.213667634,0.001389933,2.42e-09,3.26e-08,"unmasked",2024
"1_5",13,2.43521297983411,0.9024,0.949419516900006,11.4182503114743,1.10815602836879,"NSABHC0012",0.173976296,0.208766543,0.00128639,2.09e-09,1.87e-08,"masked",2024
"2_1",8,1.34644677332498,0.61524334251607,0.647504027565632,3.84374354539704,1.62537313432836,"NSABHC0012",0.173186176,0.207824361,0.001342184,1.65e-09,1.97e-08,"unmasked",2024
"2_1",8,1.34644677332498,0.61524334251607,0.647504027565632,3.84374354539704,1.62537313432836,"NSABHC0012",0.170539817,0.204631858,0.001303002,1.89e-09,1.54e-08,"masked",2024
"2_2",9,1.87374551099982,0.809027777777778,0.852778332413993,6.51264395337215,1.23605150214592,"NSABHC0012",0.195416007,0.234500548,0.001705746,1.33e-09,1.42e-08,"unmasked",2024
"2_2",9,1.87374551099982,0.809027777777778,0.852778332413993,6.51264395337215,1.23605150214592,"NSABHC0012",0.190084737,0.22810475,0.001603675,1.44e-09,1.02e-08,"masked",2024
"2_3",7,1.83378554682005,0.826530612244898,0.942379352772432,6.25753005169251,1.20987654320988,"NSABHC0012",0.212347941,0.254816588,0.001969207,1.61e-09,1.65e-08,"unmasked",2024
"2_3",7,1.83378554682005,0.826530612244898,0.942379352772432,6.25753005169251,1.20987654320988,"NSABHC0012",0.202913021,0.243499367,0.001772019,1.76e-09,1.21e-08,"masked",2024
"2_4",9,1.86166558630303,0.805785123966942,0.847280521757135,6.43444497465269,1.24102564102564,"NSABHC0012",0.19369426,0.232432827,0.001884916,1.78e-09,1.98e-08,"unmasked",2024
"2_4",9,1.86166558630303,0.805785123966942,0.847280521757135,6.43444497465269,1.24102564102564,"NSABHC0012",0.191502378,0.229809059,0.001689307,1.9e-09,1.37e-08,"masked",2024
"2_5",8,2.02532622077007,0.86,0.973976031629121,7.57858283255199,1.16279069767442,"NSABHC0012",0.150046153,0.18005495,0.001406955,1.39e-09,1.55e-08,"unmasked",2024
"2_5",8,2.02532622077007,0.86,0.973976031629121,7.57858283255199,1.16279069767442,"NSABHC0012",0.156128758,0.187363646,0.0013343,1.4e-09,9.96e-09,"masked",2024
"3_1",13,2.10311884484044,0.795138888888889,0.819945562949374,8.19167868774411,1.25764192139738,"NSABHC0012",0.180905775,0.21708577,0.00146836,1.79e-09,2.14e-08,"unmasked",2024
"3_1",13,2.10311884484044,0.795138888888889,0.819945562949374,8.19167868774411,1.25764192139738,"NSABHC0012",0.183108843,0.219719733,0.001452621,2e-09,1.57e-08,"masked",2024
"3_2",15,2.54334766996202,0.9056,0.93918039958301,12.7221894536869,1.10424028268551,"NSABHC0012",0.21394505,0.256733655,0.001722218,1.75e-09,2.27e-08,"unmasked",2024
"3_2",15,2.54334766996202,0.9056,0.93918039958301,12.7221894536869,1.10424028268551,"NSABHC0012",0.205421165,0.246504259,0.001601853,1.91e-09,1.73e-08,"masked",2024
"3_3",11,2.16575129629171,0.864795918367347,0.903188442322695,8.72115162503278,1.15634218289086,"NSABHC0012",0.202938182,0.243528373,0.001743754,1.69e-09,1.56e-08,"unmasked",2024
"3_3",11,2.16575129629171,0.864795918367347,0.903188442322695,8.72115162503278,1.15634218289086,"NSABHC0012",0.196422961,0.235685527,0.001624493,1.85e-09,1.15e-08,"masked",2024
"3_4",7,1.61001243718572,0.726643598615917,0.827382722664426,5.0028734491129,1.37619047619048,"NSABHC0012",0.190090149,0.228110505,0.001858377,1.37e-09,1.33e-08,"unmasked",2024
"3_4",7,1.61001243718572,0.726643598615917,0.827382722664426,5.0028734491129,1.37619047619048,"NSABHC0012",0.183232701,0.219873653,0.001441028,1.41e-09,9.44e-09,"masked",2024
"3_5",8,1.92512119079082,0.828402366863905,0.925787598354723,6.8559794971307,1.20714285714286,"NSABHC0012",0.174891193,0.209868469,0.001789566,1.58e-09,1.72e-08,"unmasked",2024
"3_5",8,1.92512119079082,0.828402366863905,0.925787598354723,6.8559794971307,1.20714285714286,"NSABHC0012",0.184891346,0.221858437,0.001589956,1.55e-09,1.13e-08,"masked",2024
"4_1",9,1.73798344858705,0.739644970414201,0.79099035506606,5.68586601302565,1.352,"NSABHC0012",0.195124597,0.234151339,0.001828156,2.01e-09,2.4e-08,"unmasked",2024
"4_1",9,1.73798344858705,0.739644970414201,0.79099035506606,5.68586601302565,1.352,"NSABHC0012",0.186210256,0.223452785,0.001627185,2.24e-09,1.85e-08,"masked",2024
"4_2",13,2.38422573909443,0.89437585733882,0.929541057860899,10.8506581712832,1.1180981595092,"NSABHC0012",0.219732463,0.263678683,0.001948758,1.98e-09,2.65e-08,"unmasked",2024
"4_2",13,2.38422573909443,0.89437585733882,0.929541057860899,10.8506581712832,1.1180981595092,"NSABHC0012",0.206819327,0.248176135,0.00170217,2.21e-09,2.04e-08,"masked",2024
"4_3",10,1.8322409760479,0.775147928994083,0.795732145414631,6.24787231411843,1.29007633587786,"NSABHC0012",0.20372687,0.244472407,0.001574336,1.49e-09,1.58e-08,"unmasked",2024
"4_3",10,1.8322409760479,0.775147928994083,0.795732145414631,6.24787231411843,1.29007633587786,"NSABHC0012",0.193074821,0.231700518,0.001420842,1.62e-09,1.16e-08,"masked",2024
"4_4",9,2.09472904752765,0.861111111111111,0.953352274107169,8.12323966013147,1.16129032258065,"NSABHC0012",0.201105689,0.241326571,0.001700912,1.46e-09,1.64e-08,"unmasked",2024
"4_4",9,2.09472904752765,0.861111111111111,0.953352274107169,8.12323966013147,1.16129032258065,"NSABHC0012",0.192598829,0.23112078,0.001460702,1.49e-09,1.13e-08,"masked",2024
"4_5",10,2.03060675670842,0.828532235939643,0.881881309353928,7.61870765861724,1.20695364238411,"NSABHC0012",0.206119802,0.247345275,0.00161867,1.55e-09,1.27e-08,"unmasked",2024
"4_5",10,2.03060675670842,0.828532235939643,0.881881309353928,7.61870765861724,1.20695364238411,"NSABHC0012",0.1953792,0.234444224,0.001410166,1.5e-09,8.62e-09,"masked",2024
"5_1",4,1.38629436111989,0.75,1,4,1.33333333333333,"NSABHC0012",0.129981892,0.155981049,0.000997687,3.76e-09,1.13e-07,"unmasked",2024
"5_1",4,1.38629436111989,0.75,1,4,1.33333333333333,"NSABHC0012",0.176572778,0.211887564,0.001540709,2.03e-09,1.66e-08,"masked",2024
"5_2",7,1.67034858224937,0.788888888888889,0.858389367597614,5.31401984735809,1.26760563380282,"NSABHC0012",0.21259059,0.255108557,0.002133633,3.94e-09,7.75e-08,"unmasked",2024
"5_2",7,1.67034858224937,0.788888888888889,0.858389367597614,5.31401984735809,1.26760563380282,"NSABHC0012",0.205863959,0.247016983,0.001948659,3.75e-09,4.95e-08,"masked",2024
"5_3",8,1.73884411392334,0.788265306122449,0.836207260012055,5.69076174730203,1.26860841423948,"NSABHC0012",0.199305668,0.239168764,0.001576676,1.67e-09,1.82e-08,"unmasked",2024
"5_3",8,1.73884411392334,0.788265306122449,0.836207260012055,5.69076174730203,1.26860841423948,"NSABHC0012",0.187478967,0.224998201,0.00139525,1.79e-09,1.3e-08,"masked",2024
"5_4",10,2.11924608258106,0.864444444444444,0.920376879460035,8.32485886509496,1.15681233933162,"NSABHC0012",0.20359103,0.244307338,0.001469642,1.5e-09,1.82e-08,"unmasked",2024
"5_4",10,2.11924608258106,0.864444444444444,0.920376879460035,8.32485886509496,1.15681233933162,"NSABHC0012",0.187259892,0.224728538,0.001248512,1.64e-09,1.32e-08,"masked",2024
"5_5",8,1.73286795139986,0.770833333333333,0.833333333333333,5.65685424949238,1.2972972972973,"NSABHC0012",0.206860752,0.248233395,0.001469927,1.55e-09,1.81e-08,"unmasked",2024
"5_5",8,1.73286795139986,0.770833333333333,0.833333333333333,5.65685424949238,1.2972972972973,"NSABHC0012",0.190852041,0.229025544,0.001261389,1.59e-09,1.19e-08,"masked",2024
"1_1",6,1.48945882073376,0.724489795918367,0.831282795662,4.43469490454642,1.38028169014085,"NSABHC0011",0.216631679,0.259957054,0.001804651,2.14e-09,2.88e-07,"unmasked",2024
"1_1",6,1.48945882073376,0.724489795918367,0.831282795662,4.43469490454642,1.38028169014085,"NSABHC0011",0.202885022,0.243478746,0.001138597,4.42e-09,1.16e-07,"masked",2024
"1_2",7,1.71184513523391,0.781065088757396,0.879714377390429,5.53917257678574,1.28030303030303,"NSABHC0011",0.213890182,0.256667931,0.001695546,1.84e-09,1.96e-07,"unmasked",2024
"1_2",7,1.71184513523391,0.781065088757396,0.879714377390429,5.53917257678574,1.28030303030303,"NSABHC0011",0.201812116,0.242138774,0.001142839,4.27e-09,9.94e-08,"masked",2024
"1_3",7,1.70947277658421,0.782222222222222,0.878495226212842,5.52604724796058,1.27840909090909,"NSABHC0011",0.234708809,0.281650448,0.001721575,2.23e-09,1.76e-07,"unmasked",2024
"1_3",7,1.70947277658421,0.782222222222222,0.878495226212842,5.52604724796058,1.27840909090909,"NSABHC0011",0.207995294,0.249611494,0.001098957,5.27e-09,8.26e-08,"masked",2024
"1_4",7,1.6313454208086,0.733727810650888,0.838345707586021,5.11074619926756,1.36290322580645,"NSABHC0011",0.220533935,0.26464089,0.001649287,2.34e-09,4e-07,"unmasked",2024
"1_4",7,1.6313454208086,0.733727810650888,0.838345707586021,5.11074619926756,1.36290322580645,"NSABHC0011",0.193648247,0.232365161,0.000978733,4.57e-09,1.47e-07,"masked",2024
"1_5",6,1.40667770225031,0.679012345679012,0.785081773758588,4.08237000052313,1.47272727272727,"NSABHC0011",0.219039954,0.262850121,0.00174826,5.24e-09,1.38e-06,"unmasked",2024
"1_5",6,1.40667770225031,0.679012345679012,0.785081773758588,4.08237000052313,1.47272727272727,"NSABHC0011",0.200170444,0.240217806,0.001059709,7.89e-09,3.79e-07,"masked",2024
"2_1",9,1.84999606249284,0.775623268698061,0.84196949259309,6.35979448081624,1.28928571428571,"NSABHC0011",0.222515516,0.267016389,0.001750397,1.73e-09,2.24e-07,"unmasked",2024
"2_1",9,1.84999606249284,0.775623268698061,0.84196949259309,6.35979448081624,1.28928571428571,"NSABHC0011",0.211463557,0.25375312,0.001220241,4.05e-09,9.97e-08,"masked",2024
"2_2",9,1.98673164880819,0.826666666666667,0.904200539763115,7.29166305898877,1.20967741935484,"NSABHC0011",0.217441481,0.260929199,0.001622795,1.53e-09,2.4e-07,"unmasked",2024
"2_2",9,1.98673164880819,0.826666666666667,0.904200539763115,7.29166305898877,1.20967741935484,"NSABHC0011",0.200019435,0.240016257,0.001072687,3.35e-09,1.08e-07,"masked",2024
"2_3",6,1.5808185358593,0.7578125,0.88227162351226,4.85893139352062,1.31958762886598,"NSABHC0011",0.212801296,0.255361482,0.001413999,1.76e-09,2.9e-07,"unmasked",2024
"2_3",6,1.5808185358593,0.7578125,0.88227162351226,4.85893139352062,1.31958762886598,"NSABHC0011",0.19079947,0.228958452,0.000911014,4.02e-09,1.23e-07,"masked",2024
"2_4",4,1.06991734181638,0.609375,0.771782221599798,2.91513852996218,1.64102564102564,"NSABHC0011",0.219553896,0.263466389,0.001670654,1.76e-09,3.88e-07,"unmasked",2024
"2_4",4,1.06991734181638,0.609375,0.771782221599798,2.91513852996218,1.64102564102564,"NSABHC0011",0.195784792,0.234932787,0.001052341,3.85e-09,1.69e-07,"masked",2024
"2_5",6,1.24682964154851,0.578125,0.695868872447306,3.47929484166557,1.72972972972973,"NSABHC0011",0.234254156,0.281107064,0.001776169,1.88e-09,3.97e-07,"unmasked",2024
"2_5",6,1.24682964154851,0.578125,0.695868872447306,3.47929484166557,1.72972972972973,"NSABHC0011",0.203635123,0.24436454,0.001033077,3.78e-09,1.68e-07,"masked",2024
"3_1",11,2.13182965258691,0.839002267573696,0.88904201812744,8.43027718778865,1.19189189189189,"NSABHC0011",0.234846006,0.281816544,0.00170514,1.49e-09,6.86e-08,"unmasked",2024
"3_1",11,2.13182965258691,0.839002267573696,0.88904201812744,8.43027718778865,1.19189189189189,"NSABHC0011",0.202274786,0.24273779,0.001030008,3.29e-09,3.19e-08,"masked",2024
"3_2",8,1.87627358443028,0.817777777777778,0.90229686520284,6.52912922472093,1.22282608695652,"NSABHC0011",0.216647078,0.259975978,0.001386621,1.49e-09,8.1e-08,"unmasked",2024
"3_2",8,1.87627358443028,0.817777777777778,0.90229686520284,6.52912922472093,1.22282608695652,"NSABHC0011",0.189004476,0.226806754,0.00088779,3.11e-09,3.15e-08,"masked",2024
"3_3",9,1.90682154217955,0.819444444444444,0.867831882934452,6.73165846637262,1.22033898305085,"NSABHC0011",0.209004204,0.250805613,0.001343074,1.52e-09,1.12e-07,"unmasked",2024
"3_3",9,1.90682154217955,0.819444444444444,0.867831882934452,6.73165846637262,1.22033898305085,"NSABHC0011",0.185703828,0.222837008,0.000903946,3.14e-09,4.75e-08,"masked",2024
"3_4",5,1.52295506753132,0.765432098765432,0.946265187221801,4.58575641234582,1.30645161290323,"NSABHC0011",0.222529663,0.267035834,0.001694746,2.21e-09,4.56e-07,"unmasked",2024
"3_4",5,1.52295506753132,0.765432098765432,0.946265187221801,4.58575641234582,1.30645161290323,"NSABHC0011",0.202627159,0.243141262,0.001046013,4.71e-09,1.99e-07,"masked",2024
"3_5",5,1.43056229033624,0.735,0.888858327049518,4.1810494948113,1.36054421768707,"NSABHC0011",0.232705233,0.279243172,0.001669528,2.39e-09,3.36e-07,"unmasked",2024
"3_5",5,1.43056229033624,0.735,0.888858327049518,4.1810494948113,1.36054421768707,"NSABHC0011",0.200558275,0.240643758,0.000993579,4.51e-09,1.33e-07,"masked",2024
"4_1",10,2.16815523601597,0.87037037037037,0.941617854911377,8.74214196751603,1.14893617021277,"NSABHC0011",0.216688917,0.260025976,0.001526313,1.08e-09,4.32e-08,"unmasked",2024
"4_1",10,2.16815523601597,0.87037037037037,0.941617854911377,8.74214196751603,1.14893617021277,"NSABHC0011",0.192624109,0.231167318,0.000946899,2.49e-09,2e-08,"masked",2024
"4_2",7,1.497866136777,0.69,0.76975092478148,4.47213595499958,1.44927536231884,"NSABHC0011",0.211098237,0.253316954,0.001374564,1.52e-09,7.42e-08,"unmasked",2024
"4_2",7,1.497866136777,0.69,0.76975092478148,4.47213595499958,1.44927536231884,"NSABHC0011",0.189200353,0.227039965,0.00087855,3.23e-09,2.95e-08,"masked",2024
"4_3",8,1.74786809746676,0.761904761904762,0.840546878781106,5.74234749205346,1.3125,"NSABHC0011",0.239716303,0.287658724,0.001605708,1.57e-09,1.38e-07,"unmasked",2024
"4_3",8,1.74786809746676,0.761904761904762,0.840546878781106,5.74234749205346,1.3125,"NSABHC0011",0.20043162,0.240533237,0.000972212,3.06e-09,5.8e-08,"masked",2024
"4_4",8,1.7910409801239,0.797520661157025,0.861308646684553,5.99569061368401,1.25388601036269,"NSABHC0011",0.244897796,0.293876431,0.001852815,2.23e-09,3.91e-07,"unmasked",2024
"4_4",8,1.7910409801239,0.797520661157025,0.861308646684553,5.99569061368401,1.25388601036269,"NSABHC0011",0.210691371,0.252818236,0.001088513,4.55e-09,1.64e-07,"masked",2024
"4_5",9,1.86271040816714,0.792243767313019,0.847756040679911,6.44117133675881,1.26223776223776,"NSABHC0011",0.225876041,0.271050677,0.001610475,2.33e-09,2.29e-07,"unmasked",2024
"4_5",9,1.86271040816714,0.792243767313019,0.847756040679911,6.44117133675881,1.26223776223776,"NSABHC0011",0.199653886,0.23958169,0.001018253,4.93e-09,9.32e-08,"masked",2024
"5_1",8,1.89628522004315,0.827977315689981,0.911920427689095,6.66110388984339,1.20776255707763,"NSABHC0011",0.238228366,0.285875135,0.00176756,1.59e-09,7.57e-08,"unmasked",2024
"5_1",8,1.89628522004315,0.827977315689981,0.911920427689095,6.66110388984339,1.20776255707763,"NSABHC0011",0.201450754,0.241741341,0.000975814,3.05e-09,2.98e-08,"masked",2024
"5_2",6,1.64173471218752,0.776859504132231,0.916269588849909,5.16412000863939,1.28723404255319,"NSABHC0011",0.244853145,0.293826678,0.001668404,1.57e-09,7.86e-08,"unmasked",2024
"5_2",6,1.64173471218752,0.776859504132231,0.916269588849909,5.16412000863939,1.28723404255319,"NSABHC0011",0.202121064,0.24252806,0.000959383,3.33e-09,3.25e-08,"masked",2024
"5_3",6,1.67262544615032,0.793388429752066,0.933510035736515,5.3261329320071,1.26041666666667,"NSABHC0011",0.241511306,0.289814972,0.001670961,1.89e-09,2.11e-07,"unmasked",2024
"5_3",6,1.67262544615032,0.793388429752066,0.933510035736515,5.3261329320071,1.26041666666667,"NSABHC0011",0.204302171,0.245175827,0.001001821,3.9e-09,8.77e-08,"masked",2024
"5_4",7,1.90615474653985,0.84375,0.979569764547061,6.72717132202972,1.18518518518519,"NSABHC0011",0.227556675,0.273067711,0.001529534,2.33e-09,3.79e-07,"unmasked",2024
"5_4",7,1.90615474653985,0.84375,0.979569764547061,6.72717132202972,1.18518518518519,"NSABHC0011",0.201119347,0.241345391,0.001005553,4.71e-09,1.61e-07,"masked",2024
"5_5",5,1.04379388084415,0.497041420118343,0.648545602648026,2.83997111357266,2.01190476190476,"NSABHC0011",0.220649973,0.264780651,0.001602758,2.72e-09,3.04e-07,"unmasked",2024
"5_5",5,1.04379388084415,0.497041420118343,0.648545602648026,2.83997111357266,2.01190476190476,"NSABHC0011",0.210388733,0.252438696,0.001149533,5.65e-09,1.23e-07,"masked",2024
"1_1",4,0.940447988655326,0.48,0.67838982472352,2.56112851788714,2.08333333333333,"NSABHC0010",0.159564089,0.191476893,0.001094789,4.21e-09,1.06e-07,"unmasked",2024
"1_1",4,0.940447988655326,0.48,0.67838982472352,2.56112851788714,2.08333333333333,"NSABHC0010",0.120044579,0.144037717,0.000534274,1.02e-08,1.67e-08,"masked",2024
"1_2",4,1.2366848691405,0.680555555555556,0.892079563925711,3.44417662171714,1.46938775510204,"NSABHC0010",0.131947779,0.158337325,0.000737374,2.33e-09,3.91e-08,"unmasked",2024
"1_2",4,1.2366848691405,0.680555555555556,0.892079563925711,3.44417662171714,1.46938775510204,"NSABHC0010",0.1223864,0.146862835,0.000593651,7.75e-09,8.03e-09,"masked",2024
"1_3",4,1.33217904021012,0.72,0.960964047443681,3.789291416276,1.38888888888889,"NSABHC0010",0.140139304,0.168167198,0.000889559,2.34e-09,3.1e-08,"unmasked",2024
"1_3",4,1.33217904021012,0.72,0.960964047443681,3.789291416276,1.38888888888889,"NSABHC0010",0.129802249,0.155753755,0.000639019,7.25e-09,6.8e-09,"masked",2024
"1_4",2,0.500402423538188,0.32,0.721928094887362,1.64938488846612,3.125,"NSABHC0010",0.134864305,0.161837153,0.000814928,1.73e-09,3.66e-08,"unmasked",2024
"1_4",2,0.500402423538188,0.32,0.721928094887362,1.64938488846612,3.125,"NSABHC0010",0.136076877,0.163281367,0.000633343,5.15e-09,8.06e-09,"masked",2024
"1_5",4,1.32088834314932,0.71875,0.952819531114783,3.74674829750099,1.39130434782609,"NSABHC0010",0.144956712,0.173948065,0.000828681,3.62e-09,6.23e-08,"unmasked",2024
"1_5",4,1.32088834314932,0.71875,0.952819531114783,3.74674829750099,1.39130434782609,"NSABHC0010",0.137365232,0.164823896,0.000669481,8.78e-09,1.05e-08,"masked",2024
"2_1",6,1.54267196873815,0.746666666666667,0.860981619035495,4.67707057643631,1.33928571428571,"NSABHC0010",0.142417039,0.170900423,0.000864852,3.23e-09,1.05e-07,"unmasked",2024
"2_1",6,1.54267196873815,0.746666666666667,0.860981619035495,4.67707057643631,1.33928571428571,"NSABHC0010",0.131070418,0.157266802,0.000699695,8.38e-09,1.94e-08,"masked",2024
"2_2",3,1.05492016798614,0.64,0.960229717860761,2.87174588749259,1.5625,"NSABHC0010",0.139915685,0.167898822,0.00091811,2.11e-09,4.73e-08,"unmasked",2024
"2_2",3,1.05492016798614,0.64,0.960229717860761,2.87174588749259,1.5625,"NSABHC0010",0.119290781,0.143143075,0.000557596,5.36e-09,7.46e-09,"masked",2024
"2_3",3,0.950270539233235,0.56,0.864973520717927,2.58640928985893,1.78571428571429,"NSABHC0010",0.140976936,0.169172328,0.000946721,1.97e-09,4.47e-08,"unmasked",2024
"2_3",3,0.950270539233235,0.56,0.864973520717927,2.58640928985893,1.78571428571429,"NSABHC0010",0.128546742,0.154235167,0.000610886,4.91e-09,6.58e-09,"masked",2024
"2_4",2,0.693147180559945,0.5,1,2,2,"NSABHC0010",0.134431048,0.161317271,0.000876426,1.68e-09,3.32e-08,"unmasked",2024
"2_4",2,0.693147180559945,0.5,1,2,2,"NSABHC0010",0.13353823,0.160255553,0.00063776,4.66e-09,5.37e-09,"masked",2024
"2_5",4,1.27703425946614,0.693877551020408,0.921185496588554,3.58598882705695,1.44117647058824,"NSABHC0010",0.148372059,0.178046455,0.001167081,2.27e-09,4.4e-08,"unmasked",2024
"2_5",4,1.27703425946614,0.693877551020408,0.921185496588554,3.58598882705695,1.44117647058824,"NSABHC0010",0.15527322,0.18633238,0.000871804,7.53e-09,9.07e-09,"masked",2024
"3_2",2,0.693147180559945,0.5,1,2,2,"NSABHC0010",0.157754426,0.189305309,0.001487044,2.38e-09,2.43e-08,"unmasked",2024
"3_2",2,0.693147180559945,0.5,1,2,2,"NSABHC0010",0.147312222,0.176788893,0.000786875,6.11e-09,4.25e-09,"masked",2024
"3_5",5,1.41848366194566,0.72,0.881353453268883,4.13085192089075,1.38888888888889,"NSABHC0010",0.157806721,0.189368063,0.001124849,2.61e-09,4.13e-08,"unmasked",2024
"3_5",5,1.41848366194566,0.72,0.881353453268883,4.13085192089075,1.38888888888889,"NSABHC0010",0.140160832,0.168184927,0.000691265,7.1e-09,6.82e-09,"masked",2024
"4_2",4,1.38629436111989,0.75,1,4,1.33333333333333,"NSABHC0010",0.141198815,0.169438581,0.001033242,2e-09,1.87e-08,"unmasked",2024
"4_2",4,1.38629436111989,0.75,1,4,1.33333333333333,"NSABHC0010",0.147392875,0.176886379,0.000810875,6.66e-09,4.04e-09,"masked",2024
"4_3",5,1.5498260458782,0.775510204081633,0.962961064794514,4.71065067421325,1.28947368421053,"NSABHC0010",0.165076757,0.198092109,0.001383822,2.01e-09,2.1e-08,"unmasked",2024
"4_3",5,1.5498260458782,0.775510204081633,0.962961064794514,4.71065067421325,1.28947368421053,"NSABHC0010",0.160119965,0.192146548,0.000920513,5.8e-09,3.76e-09,"masked",2024
"4_4",4,1.15374194270109,0.612244897959184,0.832248889600231,3.17003282492367,1.63333333333333,"NSABHC0010",0.153441134,0.184129338,0.000973913,2.04e-09,3.36e-08,"unmasked",2024
"4_4",4,1.15374194270109,0.612244897959184,0.832248889600231,3.17003282492367,1.63333333333333,"NSABHC0010",0.137281985,0.164741699,0.000654926,5.38e-09,5.97e-09,"masked",2024
"4_5",6,1.69574253416963,0.8,0.946411928215015,5.45069178784675,1.25,"NSABHC0010",0.15478432,0.185741174,0.001020871,2.02e-09,1.96e-08,"unmasked",2024
"4_5",6,1.69574253416963,0.8,0.946411928215015,5.45069178784675,1.25,"NSABHC0010",0.134709425,0.161634825,0.000672191,5.5e-09,3.15e-09,"masked",2024
"5_2",4,1.33217904021012,0.72,0.960964047443681,3.789291416276,1.38888888888889,"NSABHC0010",0.134917333,0.161900788,0.000951728,2.14e-09,2.12e-08,"unmasked",2024
"5_2",4,1.33217904021012,0.72,0.960964047443681,3.789291416276,1.38888888888889,"NSABHC0010",0.136720731,0.16406726,0.00069927,6.08e-09,3.96e-09,"masked",2024
"5_3",7,1.88669678465808,0.84,0.969570350190125,6.59753955386447,1.19047619047619,"NSABHC0010",0.142973436,0.171568125,0.000935259,1.42e-09,1.27e-08,"unmasked",2024
"5_3",7,1.88669678465808,0.84,0.969570350190125,6.59753955386447,1.19047619047619,"NSABHC0010",0.129138468,0.154993279,0.00061304,3.98e-09,2.42e-09,"masked",2024
"5_4",3,1.09005965871078,0.661157024793388,0.992215060722018,2.97445151921282,1.5125,"NSABHC0010",0.144693581,0.173632321,0.000928417,1.36e-09,2.03e-08,"unmasked",2024
"5_4",3,1.09005965871078,0.661157024793388,0.992215060722018,2.97445151921282,1.5125,"NSABHC0010",0.123412818,0.148100441,0.000546619,3.93e-09,4.14e-09,"masked",2024
"5_5",3,0.974314752869349,0.59375,0.886859507142915,2.6493511285621,1.68421052631579,"NSABHC0010",0.12906711,0.154880533,0.00065091,1.44e-09,1.47e-08,"unmasked",2024
"5_5",3,0.974314752869349,0.59375,0.886859507142915,2.6493511285621,1.68421052631579,"NSABHC0010",0.123405567,0.148087087,0.000536566,3.86e-09,2.11e-09,"masked",2024
